rep,algo,x,y,section,dur
4,v1,8,16,total,1.247488e-03
4,v1,8,16,kernel,4.362240e-04
4,stock,16,16,total,6.371264e-03
4,stock,16,16,kernel,2.488320e-04
4,v1,16,16,total,1.276544e-03
4,v1,16,16,kernel,4.300800e-04
4,stock,24,24,total,1.353184e-03
4,stock,24,24,kernel,2.590720e-04
4,v1,24,24,total,1.626752e-03
4,v1,24,24,kernel,4.362240e-04
4,stock,16,32,total,9.617953e-03
4,stock,16,32,kernel,2.508800e-04
4,v1,16,32,total,1.279008e-03
4,v1,16,32,kernel,4.270080e-04
4,stock,32,32,total,4.946048e-03
4,stock,32,32,kernel,2.611200e-04
4,v1,32,32,total,1.268832e-03
4,v1,32,32,kernel,4.249600e-04
5,cpu,,,total,2.414379e-01
5,stock,8,4,total,1.336896e-03
5,stock,8,4,kernel,2.560000e-04
5,v1,8,4,total,1.254400e-03
5,v1,8,4,kernel,4.321280e-04
5,stock,8,8,total,1.316256e-03
5,stock,8,8,kernel,2.508800e-04
5,v1,8,8,total,1.250016e-03
5,v1,8,8,kernel,4.382720e-04
5,stock,8,16,total,7.830400e-03
5,stock,8,16,kernel,2.508800e-04
5,v1,8,16,total,1.337504e-03
5,v1,8,16,kernel,4.341760e-04
5,stock,16,16,total,1.340288e-03
5,stock,16,16,kernel,2.488320e-04
5,v1,16,16,total,2.369728e-03
5,v1,16,16,kernel,4.311040e-04
5,stock,24,24,total,3.692512e-03
5,stock,24,24,kernel,2.631680e-04
5,v1,24,24,total,1.270144e-03
5,v1,24,24,kernel,4.290560e-04
5,stock,16,32,total,1.337952e-03
5,stock,16,32,kernel,2.508800e-04
5,v1,16,32,total,2.098976e-03
5,v1,16,32,kernel,4.270080e-04
5,stock,32,32,total,1.349664e-03
5,stock,32,32,kernel,2.621440e-04
5,v1,32,32,total,1.239808e-03
5,v1,32,32,kernel,4.249600e-04
6,cpu,,,total,2.402598e-01
6,stock,8,4,total,1.371424e-03
6,stock,8,4,kernel,2.560000e-04
6,v1,8,4,total,3.813472e-03
6,v1,8,4,kernel,4.331200e-04
6,stock,8,8,total,1.287968e-03
6,stock,8,8,kernel,2.508800e-04
6,v1,8,8,total,1.258112e-03
6,v1,8,8,kernel,4.382720e-04
6,stock,8,16,total,1.437760e-03
6,stock,8,16,kernel,2.508800e-04
6,v1,8,16,total,1.281152e-03
6,v1,8,16,kernel,4.352000e-04
6,stock,16,16,total,5.086080e-03
6,stock,16,16,kernel,2.488320e-04
6,v1,16,16,total,1.641737e-02
6,v1,16,16,kernel,4.351680e-04
6,stock,24,24,total,1.357696e-03
6,stock,24,24,kernel,2.611200e-04
6,v1,24,24,total,1.282848e-03
6,v1,24,24,kernel,4.352000e-04
6,stock,16,32,total,3.693664e-03
6,stock,16,32,kernel,2.509120e-04
6,v1,16,32,total,1.250912e-03
6,v1,16,32,kernel,4.259840e-04
6,stock,32,32,total,1.312896e-03
6,stock,32,32,kernel,2.631680e-04
6,v1,32,32,total,1.246976e-03
6,v1,32,32,kernel,4.239360e-04
7,cpu,,,total,2.407630e-01
7,stock,8,4,total,1.357760e-03
7,stock,8,4,kernel,2.559680e-04
7,v1,8,4,total,1.253504e-03
7,v1,8,4,kernel,4.331520e-04
7,stock,8,8,total,3.549120e-03
7,stock,8,8,kernel,2.519040e-04
7,v1,8,8,total,1.251981e-02
7,v1,8,8,kernel,4.403200e-04
7,stock,8,16,total,1.491814e-02
7,stock,8,16,kernel,2.539520e-04
7,v1,8,16,total,1.263232e-03
7,v1,8,16,kernel,4.352000e-04
7,stock,16,16,total,1.307296e-03
7,stock,16,16,kernel,2.488320e-04
7,v1,16,16,total,3.831136e-03
7,v1,16,16,kernel,4.311040e-04
7,stock,24,24,total,3.546528e-03
7,stock,24,24,kernel,2.590720e-04
7,v1,24,24,total,5.407424e-03
7,v1,24,24,kernel,4.362240e-04
7,stock,16,32,total,1.312416e-03
7,stock,16,32,kernel,2.498560e-04
7,v1,16,32,total,1.244096e-03
7,v1,16,32,kernel,4.270080e-04
7,stock,32,32,total,4.442656e-03
7,stock,32,32,kernel,2.631680e-04
7,v1,32,32,total,4.858976e-03
7,v1,32,32,kernel,4.249600e-04
8,cpu,,,total,2.387223e-01
8,stock,8,4,total,3.630048e-03
8,stock,8,4,kernel,2.549760e-04
8,v1,8,4,total,3.745088e-03
8,v1,8,4,kernel,4.331520e-04
8,stock,8,8,total,1.342688e-03
8,stock,8,8,kernel,2.508800e-04
8,v1,8,8,total,1.696288e-03
8,v1,8,8,kernel,4.372480e-04
8,stock,8,16,total,1.316736e-03
8,stock,8,16,kernel,2.508800e-04
8,v1,8,16,total,1.252896e-03
8,v1,8,16,kernel,4.352000e-04
8,stock,16,16,total,1.347552e-03
8,stock,16,16,kernel,2.498560e-04
8,v1,16,16,total,3.561856e-03
8,v1,16,16,kernel,4.300800e-04
8,stock,24,24,total,1.366912e-03
8,stock,24,24,kernel,2.631680e-04
8,v1,24,24,total,1.293280e-03
8,v1,24,24,kernel,4.352000e-04
8,stock,16,32,total,1.319808e-03
8,stock,16,32,kernel,2.508480e-04
8,v1,16,32,total,1.639232e-03
8,v1,16,32,kernel,4.270080e-04
8,stock,32,32,total,1.991904e-03
8,stock,32,32,kernel,2.611520e-04
8,v1,32,32,total,1.240320e-03
8,v1,32,32,kernel,4.249600e-04
9,cpu,,,total,2.385554e-01
9,stock,8,4,total,1.359968e-03
9,stock,8,4,kernel,2.560000e-04
9,v1,8,4,total,1.263744e-03
9,v1,8,4,kernel,4.341760e-04
9,stock,8,8,total,1.333536e-03
9,stock,8,8,kernel,2.508800e-04
9,v1,8,8,total,5.031840e-03
9,v1,8,8,kernel,4.413440e-04
9,stock,8,16,total,5.944800e-03
9,stock,8,16,kernel,2.539200e-04
9,v1,8,16,total,1.274688e-03
9,v1,8,16,kernel,4.372480e-04
9,stock,16,16,total,4.975168e-03
9,stock,16,16,kernel,2.488320e-04
9,v1,16,16,total,1.268448e-03
9,v1,16,16,kernel,4.300800e-04
9,stock,24,24,total,3.442464e-03
9,stock,24,24,kernel,2.641920e-04
9,v1,24,24,total,1.742954e-02
9,v1,24,24,kernel,4.300800e-04
9,stock,16,32,total,4.141856e-03
9,stock,16,32,kernel,2.498560e-04
9,v1,16,32,total,1.097434e-02
9,v1,16,32,kernel,4.300800e-04
9,stock,32,32,total,7.387040e-03
9,stock,32,32,kernel,2.621440e-04
9,v1,32,32,total,1.245248e-03
9,v1,32,32,kernel,4.249600e-04
10,cpu,,,total,2.388423e-01
10,stock,8,4,total,1.357344e-03
10,stock,8,4,kernel,2.539520e-04
10,v1,8,4,total,1.256672e-03
10,v1,8,4,kernel,4.331520e-04
10,stock,8,8,total,4.057504e-03
10,stock,8,8,kernel,2.519040e-04
10,v1,8,8,total,1.316096e-03
10,v1,8,8,kernel,4.352000e-04
10,stock,8,16,total,5.781216e-03
10,stock,8,16,kernel,2.508800e-04
10,v1,8,16,total,2.848608e-03
10,v1,8,16,kernel,4.362240e-04
10,stock,16,16,total,5.470432e-03
10,stock,16,16,kernel,2.488320e-04
10,v1,16,16,total,1.263072e-03
10,v1,16,16,kernel,4.300800e-04
10,stock,24,24,total,4.075712e-03
10,stock,24,24,kernel,2.631680e-04
10,v1,24,24,total,1.872096e-03
10,v1,24,24,kernel,4.300480e-04
10,stock,16,32,total,4.393152e-03
10,stock,16,32,kernel,2.508800e-04
10,v1,16,32,total,3.727360e-03
10,v1,16,32,kernel,4.270080e-04
10,stock,32,32,total,1.346944e-03
10,stock,32,32,kernel,2.611200e-04
10,v1,32,32,total,1.238560e-03
10,v1,32,32,kernel,4.239360e-04
11,cpu,,,total,2.386121e-01
11,stock,8,4,total,1.356288e-03
11,stock,8,4,kernel,2.549760e-04
11,v1,8,4,total,1.274848e-03
11,v1,8,4,kernel,4.352000e-04
11,stock,8,8,total,6.035072e-03
11,stock,8,8,kernel,2.509120e-04
11,v1,8,8,total,4.817856e-03
11,v1,8,8,kernel,4.372480e-04
11,stock,8,16,total,1.339808e-03
11,stock,8,16,kernel,2.508800e-04
11,v1,8,16,total,3.612800e-03
11,v1,8,16,kernel,4.372160e-04
11,stock,16,16,total,3.365472e-03
11,stock,16,16,kernel,2.488320e-04
11,v1,16,16,total,1.345600e-03
11,v1,16,16,kernel,4.280320e-04
11,stock,24,24,total,1.377184e-03
11,stock,24,24,kernel,2.621440e-04
11,v1,24,24,total,5.269152e-03
11,v1,24,24,kernel,4.300800e-04
11,stock,16,32,total,4.554816e-03
11,stock,16,32,kernel,2.580480e-04
11,v1,16,32,total,1.661312e-03
11,v1,16,32,kernel,4.260160e-04
11,stock,32,32,total,4.909056e-03
11,stock,32,32,kernel,2.611200e-04
11,v1,32,32,total,1.283104e-03
11,v1,32,32,kernel,4.249600e-04
12,cpu,,,total,2.398230e-01
12,stock,8,4,total,5.282976e-03
12,stock,8,4,kernel,2.549760e-04
12,v1,8,4,total,1.434176e-03
12,v1,8,4,kernel,4.321280e-04
12,stock,8,8,total,1.320736e-03
12,stock,8,8,kernel,2.508800e-04
12,v1,8,8,total,1.248928e-03
12,v1,8,8,kernel,4.362240e-04
12,stock,8,16,total,1.319072e-03
12,stock,8,16,kernel,2.498560e-04
12,v1,8,16,total,1.263840e-03
12,v1,8,16,kernel,4.352000e-04
12,stock,16,16,total,1.284218e-02
12,stock,16,16,kernel,2.508800e-04
12,v1,16,16,total,5.077536e-03
12,v1,16,16,kernel,4.311040e-04
12,stock,24,24,total,1.358272e-03
12,stock,24,24,kernel,2.641920e-04
12,v1,24,24,total,4.088000e-03
12,v1,24,24,kernel,4.280320e-04
12,stock,16,32,total,4.668512e-03
12,stock,16,32,kernel,2.508800e-04
12,v1,16,32,total,1.295040e-03
12,v1,16,32,kernel,4.259840e-04
12,stock,32,32,total,1.130922e-02
12,stock,32,32,kernel,3.184640e-04
12,v1,32,32,total,4.601280e-03
12,v1,32,32,kernel,4.249600e-04
13,cpu,,,total,2.381595e-01
13,stock,8,4,total,1.381408e-03
13,stock,8,4,kernel,2.560000e-04
13,v1,8,4,total,3.678080e-03
13,v1,8,4,kernel,4.331520e-04
13,stock,8,8,total,1.370592e-03
13,stock,8,8,kernel,2.508800e-04
13,v1,8,8,total,1.263136e-03
13,v1,8,8,kernel,4.352000e-04
13,stock,8,16,total,5.632000e-03
13,stock,8,16,kernel,2.519040e-04
13,v1,8,16,total,1.297184e-03
13,v1,8,16,kernel,4.362240e-04
13,stock,16,16,total,1.347616e-03
13,stock,16,16,kernel,2.488320e-04
13,v1,16,16,total,1.313728e-03
13,v1,16,16,kernel,4.290880e-04
13,stock,24,24,total,5.079648e-03
13,stock,24,24,kernel,2.621440e-04
13,v1,24,24,total,5.447232e-03
13,v1,24,24,kernel,4.300800e-04
13,stock,16,32,total,3.976192e-03
13,stock,16,32,kernel,2.488320e-04
13,v1,16,32,total,1.254656e-03
13,v1,16,32,kernel,4.270080e-04
13,stock,32,32,total,1.386720e-03
13,stock,32,32,kernel,2.611200e-04
13,v1,32,32,total,1.232608e-03
13,v1,32,32,kernel,4.229440e-04
14,cpu,,,total,2.379095e-01
14,stock,8,4,total,1.551424e-03
14,stock,8,4,kernel,2.580480e-04
14,v1,8,4,total,1.257024e-03
14,v1,8,4,kernel,4.362240e-04
14,stock,8,8,total,1.312192e-03
14,stock,8,8,kernel,2.519040e-04
14,v1,8,8,total,5.648544e-03
14,v1,8,8,kernel,4.382720e-04
14,stock,8,16,total,4.156960e-03
14,stock,8,16,kernel,2.508800e-04
14,v1,8,16,total,9.225216e-03
14,v1,8,16,kernel,4.362240e-04
14,stock,16,16,total,1.356672e-03
14,stock,16,16,kernel,2.488320e-04
14,v1,16,16,total,5.274336e-03
14,v1,16,16,kernel,4.311040e-04
14,stock,24,24,total,1.358368e-03
14,stock,24,24,kernel,2.621440e-04
14,v1,24,24,total,1.239648e-03
14,v1,24,24,kernel,4.352000e-04
14,stock,16,32,total,2.053312e-03
14,stock,16,32,kernel,2.498560e-04
14,v1,16,32,total,1.749888e-03
14,v1,16,32,kernel,4.270080e-04
14,stock,32,32,total,1.892608e-03
14,stock,32,32,kernel,2.611200e-04
14,v1,32,32,total,1.128451e-02
14,v1,32,32,kernel,4.249600e-04
15,cpu,,,total,2.386574e-01
15,stock,8,4,total,1.384384e-03
15,stock,8,4,kernel,2.560000e-04
15,v1,8,4,total,1.280512e-03
15,v1,8,4,kernel,4.372480e-04
15,stock,8,8,total,1.632352e-03
15,stock,8,8,kernel,2.519040e-04
15,v1,8,8,total,1.339680e-03
15,v1,8,8,kernel,4.372480e-04
15,stock,8,16,total,3.481312e-03
15,stock,8,16,kernel,2.519040e-04
15,v1,8,16,total,4.779456e-03
15,v1,8,16,kernel,4.392960e-04
15,stock,16,16,total,1.347488e-03
15,stock,16,16,kernel,2.488320e-04
15,v1,16,16,total,3.437888e-03
15,v1,16,16,kernel,4.300800e-04
15,stock,24,24,total,1.344128e-03
15,stock,24,24,kernel,2.631680e-04
15,v1,24,24,total,2.171104e-03
15,v1,24,24,kernel,4.362240e-04
15,stock,16,32,total,1.328288e-03
15,stock,16,32,kernel,2.498560e-04
15,v1,16,32,total,1.244672e-03
15,v1,16,32,kernel,4.259840e-04
15,stock,32,32,total,1.366880e-03
15,stock,32,32,kernel,2.621440e-04
15,v1,32,32,total,1.211360e-03
15,v1,32,32,kernel,4.249600e-04
